video	condition	difficulty	question	options	answer	duration	width	height
EW_197_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_198_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_1_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_203_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_204_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_206_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_213_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_216_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_217_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_221_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_222_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_225_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_22_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_233_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_235_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_243_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_246_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_247_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_24_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_250_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_256_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_258_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_25_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_261_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_262_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_263_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_265_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_268_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_269_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_26_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_271_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_275_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_277_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_278_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_27_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_283_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_284_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_285_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_287_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_288_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_291_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_293_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_294_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_295_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_298_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_299_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_301_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_303_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_305_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_307_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_308_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_30_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_313_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_314_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_315_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_318_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_319_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_321_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_322_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_323_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_324_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_327_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_328_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_330_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_333_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_334_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_337_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_339_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_341_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_343_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_345_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_349_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_357_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_40_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_41_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_43_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_49_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_52_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_57_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_58_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_59_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_60_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_62_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_70_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_7_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_83_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_85_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_86_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_89_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_93_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_9_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_107_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
FI_109_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_10_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
FI_110_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_111_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_112_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_113_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
FI_116_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
FI_120_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
FI_122_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_124_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_129_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
FI_12_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
FI_134_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_136_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_142_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_145_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
FI_146_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_153_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
FI_154_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_158_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
FI_164_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_168_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
FI_169_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_170_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_174_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
FI_176_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_179_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_181_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
FI_183_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
FI_187_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
FI_190_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_191_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_193_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_194_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_198_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_199_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_200_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
FI_201_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
FI_203_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_20_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
FI_218_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
FI_21_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_222_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_226_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_230_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_231_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
FI_232_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_234_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
FI_241_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_245_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_246_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_248_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
FI_253_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
FI_257_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
FI_258_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_259_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_25_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_261_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_264_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_266_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
FI_267_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
FI_268_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
FI_269_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_26_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_272_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_273_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_274_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_276_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_278_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
FI_279_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
FI_27_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
